PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 -5.03668914e-02 5.31924667e-01 5.31943033e-01 5.31941655e-01 5.32374556e-01 -5.00768125e-02 0.00000000e+00 0.00000000e+00 -8.92042426e+01
0.00000000e+00 0.00000000e+00 -4.31867673e-01 1.48029771e-01 1.48020588e-01 1.48044819e-01 1.48555157e-01 -4.31554343e-01 0.00000000e+00 0.00000000e+00 -9.26755198e+01
0.00000000e+00 0.00000000e+00 -6.95530791e-01 -1.17381270e-01 -1.17344605e-01 -1.17301701e-01 -1.16799532e-01 -6.95201095e-01 0.00000000e+00 0.00000000e+00 -9.52057142e+01
0.00000000e+00 0.00000000e+00 -1.01835945e+00 -4.42329382e-01 -4.42354450e-01 -4.42287022e-01 -4.41671885e-01 -1.01800903e+00 0.00000000e+00 0.00000000e+00 -9.82905583e+01
0.00000000e+00 0.00000000e+00 -4.37068826e-02 5.21481548e-01 5.21471421e-01 5.21474256e-01 5.22214543e-01 -4.33684738e-02 0.00000000e+00 0.00000000e+00 -5.53536024e+01
0.00000000e+00 0.00000000e+00 -2.44324386e-01 3.18421223e-01 3.18422476e-01 3.18465212e-01 3.19271050e-01 -2.43954924e-01 0.00000000e+00 0.00000000e+00 -5.74458639e+01
0.00000000e+00 0.00000000e+00 -3.77579040e-01 1.83404288e-01 1.83431878e-01 1.83503721e-01 1.84341108e-01 -3.77188021e-01 0.00000000e+00 0.00000000e+00 -5.88690008e+01
0.00000000e+00 0.00000000e+00 -5.31356276e-01 2.73848662e-02 2.73860408e-02 2.74962231e-02 2.84384054e-02 -5.30938201e-01 0.00000000e+00 0.00000000e+00 -6.03836012e+01
0.00000000e+00 0.00000000e+00 -3.74438596e-02 5.09963631e-01 5.10010997e-01 5.10032098e-01 5.11214848e-01 -3.70480285e-02 0.00000000e+00 0.00000000e+00 -3.12827545e+01
0.00000000e+00 0.00000000e+00 -1.13230957e-01 4.31663575e-01 4.31667755e-01 4.31753690e-01 4.33097523e-01 -1.12794299e-01 0.00000000e+00 0.00000000e+00 -3.24194574e+01
0.00000000e+00 0.00000000e+00 -1.56872248e-01 3.86189817e-01 3.86196411e-01 3.86329727e-01 3.87759434e-01 -1.56407565e-01 0.00000000e+00 0.00000000e+00 -3.30649457e+01
0.00000000e+00 0.00000000e+00 -1.95303746e-01 3.45371762e-01 3.45399983e-01 3.45595835e-01 3.47123090e-01 -1.94804253e-01 0.00000000e+00 0.00000000e+00 -3.34858670e+01
0.00000000e+00 0.00000000e+00 -3.39298629e-02 5.03076781e-01 5.03080309e-01 5.03103923e-01 5.04644304e-01 -3.34972823e-02 0.00000000e+00 0.00000000e+00 -2.38390185e+01
