PdfType: replica
Format: lhagrid1
---
9.9999997E-10 1.4508288E-09 2.1049043E-09 3.0538556E-09 4.4306216E-09 6.4280732E-09 9.3260333E-09 1.3530478E-08 1.9630406E-08 2.8480359E-08 4.1320124E-08 5.9948427E-08 8.6974900E-08 1.2618568E-07 1.8307382E-07 2.6560878E-07 3.8535285E-07 5.5908100E-07 8.1113080E-07 1.1768119E-06 1.7073527E-06 2.4770764E-06 3.5938137E-06 5.2140081E-06 7.5646331E-06 1.0974988E-05 1.5922828E-05 2.3101296E-05 3.3516026E-05 4.8626014E-05 7.0548020E-05 1.0235310E-04 1.4849682E-04 2.1544346E-04 3.1257159E-04 4.5348785E-04 6.5793324E-04 9.5454848E-04 1.3848863E-03 2.0092330E-03 2.9150532E-03 4.2292429E-03 6.1359075E-03 8.9021511E-03 1.2915497E-02 1.8738175E-02 2.7185882E-02 3.9442062E-02 5.7223678E-02 8.3021760E-02 1.0000000E-01 1.1836734E-01 1.3673469E-01 1.5510204E-01 1.7346939E-01 1.9183673E-01 2.1020408E-01 2.2857143E-01 2.4693878E-01 2.6530612E-01 2.8367347E-01 3.0204082E-01 3.2040817E-01 3.3877552E-01 3.5714287E-01 3.7551022E-01 3.9387757E-01 4.1224489E-01 4.3061224E-01 4.4897959E-01 4.6734694E-01 4.8571429E-01 5.0408161E-01 5.2244896E-01 5.4081631E-01 5.5918366E-01 5.7755101E-01 5.9591836E-01 6.1428571E-01 6.3265306E-01 6.5102041E-01 6.6938776E-01 6.8775511E-01 7.0612246E-01 7.2448981E-01 7.4285716E-01 7.6122451E-01 7.7959186E-01 7.9795921E-01 8.1632656E-01 8.3469385E-01 8.5306120E-01 8.7142855E-01 8.8979590E-01 9.0816325E-01 9.2653060E-01 9.4489795E-01 9.6326530E-01 9.8163265E-01 1.0000000E+00
1.0000000E+00 1.0796795E+00 1.1706605E+00 1.2750000E+00
-5 -4 -3 -2 -1 1 2 3 4 5 21
  1.9073487E-07 -6.3574404E-08  4.3228259E+00  4.3260617E+00  4.3262906E+00  4.3265719E+00  4.3263454E+00  4.3229046E+00 -6.3582171E-08  1.9073487E-07 -2.9183084E+01
 -9.5373252E-08 -9.5365493E-08  4.0912910E+00  4.0945673E+00  4.0948029E+00  4.0950952E+00  4.0948620E+00  4.0913725E+00 -9.5369373E-08 -9.5361614E-08 -3.3171764E+01
 -1.9073487E-07  6.3576344E-08  3.9056461E+00  3.9089632E+00  3.9092057E+00  3.9095078E+00  3.9092674E+00  3.9057314E+00  6.3580231E-08 -1.9073487E-07 -3.9657753E+01
 -9.5367433E-08 -9.5367433E-08  3.7624385E+00  3.7657959E+00  3.7660451E+00  3.7663569E+00  3.7661097E+00  3.7625275E+00 -9.5367433E-08 -9.5367433E-08 -4.8837616E+01
 -9.5370339E-08  9.5364520E-08  3.9065325E+00  3.9100668E+00  3.9103329E+00  3.9106581E+00  3.9103937E+00  3.9066226E+00  9.5370339E-08 -9.5364520E-08 -2.6799814E+01
  1.9073487E-07 -6.3582171E-08  3.7142794E+00  3.7178543E+00  3.7181258E+00  3.7184596E+00  3.7181900E+00  3.7143724E+00 -6.3574404E-08  1.9073487E-07 -3.0694876E+01
  1.9073195E-07  6.3579257E-08  3.5587680E+00  3.5623870E+00  3.5626664E+00  3.5630121E+00  3.5627351E+00  3.5588660E+00  6.3577318E-08  1.9073778E-07 -3.6849422E+01
 -9.5367433E-08  9.5363553E-08  3.4435213E+00  3.4471838E+00  3.4474716E+00  3.4478281E+00  3.4475434E+00  3.4436235E+00  9.5371313E-08 -9.5367433E-08 -4.5428032E+01
  9.5373252E-08  9.5365493E-08  3.5312831E+00  3.5351431E+00  3.5354528E+00  3.5358267E+00  3.5355189E+00  3.5313864E+00  9.5369373E-08  9.5361614E-08 -2.4611103E+01
