PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.49339704e-01 5.88057894e-01 5.88038033e-01 5.88042549e-01 5.88498117e-01 2.48662341e-01 0.00000000e+00 0.00000000e+00 6.37427973e+01
0.00000000e+00 0.00000000e+00 6.25566917e-01 9.62669608e-01 9.62666700e-01 9.62700464e-01 9.63187259e-01 6.24894496e-01 0.00000000e+00 0.00000000e+00 6.43748005e+01
0.00000000e+00 0.00000000e+00 9.04044560e-01 1.23997960e+00 1.23998724e+00 1.24004237e+00 1.24055498e+00 9.03375077e-01 0.00000000e+00 0.00000000e+00 6.48729736e+01
0.00000000e+00 0.00000000e+00 1.28107340e+00 1.61551698e+00 1.61554375e+00 1.61562701e+00 1.61616993e+00 1.28040687e+00 0.00000000e+00 0.00000000e+00 6.57929164e+01
0.00000000e+00 0.00000000e+00 2.40432434e-01 5.66990528e-01 5.66997868e-01 5.67017156e-01 5.67714897e-01 2.39642132e-01 0.00000000e+00 0.00000000e+00 3.88782645e+01
0.00000000e+00 0.00000000e+00 4.79121754e-01 8.03981465e-01 8.03987816e-01 8.04053096e-01 8.04825985e-01 4.78341290e-01 0.00000000e+00 0.00000000e+00 3.86434962e+01
0.00000000e+00 0.00000000e+00 6.58117658e-01 9.81795895e-01 9.81820009e-01 9.81918919e-01 9.82729817e-01 6.57343234e-01 0.00000000e+00 0.00000000e+00 3.85451803e+01
0.00000000e+00 0.00000000e+00 9.04648967e-01 1.22684895e+00 1.22684547e+00 1.22698875e+00 1.22790280e+00 9.03881104e-01 0.00000000e+00 0.00000000e+00 3.87220203e+01
0.00000000e+00 0.00000000e+00 2.31404647e-01 5.45381707e-01 5.45380130e-01 5.45446922e-01 5.46634352e-01 2.30480364e-01 0.00000000e+00 0.00000000e+00 2.10018396e+01
0.00000000e+00 0.00000000e+00 3.73291896e-01 6.85547122e-01 6.85556904e-01 6.85698862e-01 6.86988329e-01 3.72384074e-01 0.00000000e+00 0.00000000e+00 2.02620348e+01
0.00000000e+00 0.00000000e+00 4.82395681e-01 7.93436331e-01 7.93458597e-01 7.93655601e-01 7.95017492e-01 4.81498195e-01 0.00000000e+00 0.00000000e+00 1.98417201e+01
0.00000000e+00 0.00000000e+00 6.37143791e-01 9.46634144e-01 9.46633231e-01 9.46903018e-01 9.48402482e-01 6.36257671e-01 0.00000000e+00 0.00000000e+00 1.96254373e+01
0.00000000e+00 0.00000000e+00 2.26146480e-01 5.32750978e-01 5.32738319e-01 5.32820880e-01 5.34322864e-01 2.25136298e-01 0.00000000e+00 0.00000000e+00 1.52371118e+01
0.00000000e+00 0.00000000e+00 3.39477075e-01 6.44361951e-01 6.44371000e-01 6.44546667e-01 6.46167099e-01 3.38488196e-01 0.00000000e+00 0.00000000e+00 1.44571059e+01
0.00000000e+00 0.00000000e+00 4.28115056e-01 7.31727710e-01 7.31750270e-01 7.31994125e-01 7.33705798e-01 4.27139488e-01 0.00000000e+00 0.00000000e+00 1.40385853e+01
0.00000000e+00 0.00000000e+00 5.55898089e-01 8.57943811e-01 8.57974734e-01 8.58308800e-01 8.60153279e-01 5.54937314e-01 0.00000000e+00 0.00000000e+00 1.38566733e+01
0.00000000e+00 0.00000000e+00 2.22279343e-01 5.23530028e-01 5.23518687e-01 5.23634862e-01 5.25438428e-01 2.21202474e-01 0.00000000e+00 0.00000000e+00 1.17606604e+01
0.00000000e+00 0.00000000e+00 3.18618360e-01 6.18087735e-01 6.18084743e-01 6.18312134e-01 6.20270350e-01 3.17566609e-01 0.00000000e+00 0.00000000e+00 1.09815789e+01
