PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 4.80573341e-01 4.00361501e-01 4.00365870e-01 4.00364861e-01 4.00773892e-01 4.80548788e-01 0.00000000e+00 0.00000000e+00 -1.00809374e+02
0.00000000e+00 0.00000000e+00 1.42072795e-01 6.22008705e-02 6.21996498e-02 6.22251529e-02 6.26871056e-02 1.42065481e-01 0.00000000e+00 0.00000000e+00 -1.02472649e+02
0.00000000e+00 0.00000000e+00 -8.44669936e-02 -1.64110098e-01 -1.64128806e-01 -1.64083963e-01 -1.63568733e-01 -8.44623459e-02 0.00000000e+00 0.00000000e+00 -1.03501004e+02
0.00000000e+00 0.00000000e+00 -3.50280876e-01 -4.29621525e-01 -4.29625719e-01 -4.29555449e-01 -4.29006050e-01 -3.50261336e-01 0.00000000e+00 0.00000000e+00 -1.04357102e+02
0.00000000e+00 0.00000000e+00 4.67661456e-01 3.89973964e-01 3.89959502e-01 3.89964530e-01 3.90653102e-01 4.67632811e-01 0.00000000e+00 0.00000000e+00 -5.81104828e+01
0.00000000e+00 0.00000000e+00 3.19202547e-01 2.41842875e-01 2.41858402e-01 2.41904897e-01 2.42636956e-01 3.19197952e-01 0.00000000e+00 0.00000000e+00 -5.88496903e+01
0.00000000e+00 0.00000000e+00 2.27458083e-01 1.50371447e-01 1.50370989e-01 1.50447760e-01 1.51251093e-01 2.27469962e-01 0.00000000e+00 0.00000000e+00 -5.91659954e+01
0.00000000e+00 0.00000000e+00 1.33318083e-01 5.65209377e-02 5.65202639e-02 5.66369196e-02 5.75154865e-02 1.33350304e-01 0.00000000e+00 0.00000000e+00 -5.90583686e+01
0.00000000e+00 0.00000000e+00 4.54212779e-01 3.79026443e-01 3.79037851e-01 3.79067117e-01 3.80202294e-01 4.54179206e-01 0.00000000e+00 0.00000000e+00 -2.86824392e+01
0.00000000e+00 0.00000000e+00 4.31052161e-01 3.56202809e-01 3.56229753e-01 3.56326630e-01 3.57559666e-01 4.31051443e-01 0.00000000e+00 0.00000000e+00 -2.88472739e+01
0.00000000e+00 0.00000000e+00 4.27655846e-01 3.53056067e-01 3.53054757e-01 3.53201070e-01 3.54547330e-01 4.27677345e-01 0.00000000e+00 0.00000000e+00 -2.87141749e+01
0.00000000e+00 0.00000000e+00 4.44852239e-01 3.70553492e-01 3.70576691e-01 3.70788312e-01 3.72224747e-01 4.44900805e-01 0.00000000e+00 0.00000000e+00 -2.80100772e+01
0.00000000e+00 0.00000000e+00 4.46316857e-01 3.72569152e-01 3.72555181e-01 3.72589135e-01 3.74044730e-01 4.46280213e-01 0.00000000e+00 0.00000000e+00 -2.06875453e+01
0.00000000e+00 0.00000000e+00 4.50267295e-01 3.76841021e-01 3.76840078e-01 3.76957520e-01 3.78540776e-01 4.50269704e-01 0.00000000e+00 0.00000000e+00 -2.07901551e+01
0.00000000e+00 0.00000000e+00 4.65217280e-01 3.92042628e-01 3.92044236e-01 3.92222717e-01 3.93908668e-01 4.65246011e-01 0.00000000e+00 0.00000000e+00 -2.06039600e+01
0.00000000e+00 0.00000000e+00 5.04316074e-01 4.31447375e-01 4.31468372e-01 4.31727510e-01 4.33535527e-01 5.04376616e-01 0.00000000e+00 0.00000000e+00 -1.98340782e+01
0.00000000e+00 0.00000000e+00 4.40507744e-01 3.67748310e-01 3.67762687e-01 3.67814049e-01 3.69540351e-01 4.40468605e-01 0.00000000e+00 0.00000000e+00 -1.60087630e+01
0.00000000e+00 0.00000000e+00 4.59515361e-01 3.87130376e-01 3.87128455e-01 3.87279530e-01 3.89186460e-01 4.59520079e-01 0.00000000e+00 0.00000000e+00 -1.60722866e+01
