PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 9.92217141e-01 4.71394407e-01 4.71394011e-01 4.71396981e-01 4.71655805e-01 9.91659038e-01 0.00000000e+00 0.00000000e+00 -6.07196499e+01
0.00000000e+00 0.00000000e+00 7.88279589e-01 2.69513302e-01 2.69507711e-01 2.69538638e-01 2.69834331e-01 7.87727507e-01 0.00000000e+00 0.00000000e+00 -6.25450891e+01
0.00000000e+00 0.00000000e+00 6.54490560e-01 1.37173418e-01 1.37173844e-01 1.37225309e-01 1.37539004e-01 6.53942294e-01 0.00000000e+00 0.00000000e+00 -6.37946002e+01
0.00000000e+00 0.00000000e+00 5.03451366e-01 -1.20184827e-02 -1.20227797e-02 -1.19441472e-02 -1.15929679e-02 5.02907364e-01 0.00000000e+00 0.00000000e+00 -6.50775663e+01
0.00000000e+00 0.00000000e+00 9.57740514e-01 4.51380950e-01 4.51373280e-01 4.51389442e-01 4.51824396e-01 9.57089322e-01 0.00000000e+00 0.00000000e+00 -3.62255498e+01
0.00000000e+00 0.00000000e+00 8.68096987e-01 3.63861910e-01 3.63852660e-01 3.63913399e-01 3.64399518e-01 8.67456864e-01 0.00000000e+00 0.00000000e+00 -3.73640352e+01
0.00000000e+00 0.00000000e+00 8.15764361e-01 3.12981344e-01 3.12986945e-01 3.13080421e-01 3.13589143e-01 8.15131278e-01 0.00000000e+00 0.00000000e+00 -3.80469874e+01
0.00000000e+00 0.00000000e+00 7.68615306e-01 2.67748846e-01 2.67768684e-01 2.67905532e-01 2.68450947e-01 7.67990336e-01 0.00000000e+00 0.00000000e+00 -3.85184856e+01
0.00000000e+00 0.00000000e+00 9.22650741e-01 4.31177695e-01 4.31177420e-01 4.31237690e-01 4.31974065e-01 9.21888954e-01 0.00000000e+00 0.00000000e+00 -1.92464968e+01
0.00000000e+00 0.00000000e+00 9.09198006e-01 4.19862495e-01 4.19874345e-01 4.20008474e-01 4.20810072e-01 9.08454210e-01 0.00000000e+00 0.00000000e+00 -1.99079854e+01
0.00000000e+00 0.00000000e+00 9.10743033e-01 4.22962923e-01 4.22962575e-01 4.23150956e-01 4.24022836e-01 9.10010682e-01 0.00000000e+00 0.00000000e+00 -2.01872957e+01
0.00000000e+00 0.00000000e+00 9.31621566e-01 4.45771965e-01 4.45816353e-01 4.46076653e-01 4.46982610e-01 9.30902258e-01 0.00000000e+00 0.00000000e+00 -2.00947140e+01
0.00000000e+00 0.00000000e+00 9.02303046e-01 4.19466744e-01 4.19472914e-01 4.19546795e-01 4.20470388e-01 9.01470432e-01 0.00000000e+00 0.00000000e+00 -1.45241249e+01
0.00000000e+00 0.00000000e+00 9.06423217e-01 4.25791211e-01 4.25791322e-01 4.25957023e-01 4.26982847e-01 9.05613624e-01 0.00000000e+00 0.00000000e+00 -1.50636826e+01
