PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 5.35097241e-01 5.28632975e-01 5.28635509e-01 5.28634433e-01 5.28767641e-01 5.33954917e-01 0.00000000e+00 0.00000000e+00 1.38641503e+00
0.00000000e+00 0.00000000e+00 5.92929054e-01 5.86432589e-01 5.86423810e-01 5.86447525e-01 5.86616146e-01 5.91780663e-01 0.00000000e+00 0.00000000e+00 3.48417613e-01
0.00000000e+00 0.00000000e+00 6.42909262e-01 6.36418752e-01 6.36399880e-01 6.36441804e-01 6.36638954e-01 6.41755950e-01 0.00000000e+00 0.00000000e+00 -4.14313295e-01
0.00000000e+00 0.00000000e+00 7.23887833e-01 7.17350508e-01 7.17362526e-01 7.17428513e-01 7.17620220e-01 7.22727430e-01 0.00000000e+00 0.00000000e+00 -1.20103578e+00
0.00000000e+00 0.00000000e+00 5.18215029e-01 5.11570317e-01 5.11572833e-01 5.11576680e-01 5.11817823e-01 5.16882259e-01 0.00000000e+00 0.00000000e+00 4.08391566e-01
0.00000000e+00 0.00000000e+00 5.68442285e-01 5.61768376e-01 5.61763400e-01 5.61806609e-01 5.62095262e-01 5.67106856e-01 0.00000000e+00 0.00000000e+00 -6.15224228e-01
0.00000000e+00 0.00000000e+00 6.12858577e-01 6.06169680e-01 6.06166524e-01 6.06238600e-01 6.06555922e-01 6.11520383e-01 0.00000000e+00 0.00000000e+00 -1.29880485e+00
0.00000000e+00 0.00000000e+00 6.85864833e-01 6.79143238e-01 6.79179006e-01 6.79289245e-01 6.79609461e-01 6.84521877e-01 0.00000000e+00 0.00000000e+00 -1.90574169e+00
0.00000000e+00 0.00000000e+00 5.00919938e-01 4.94001955e-01 4.93994075e-01 4.94018262e-01 4.94489657e-01 4.99361128e-01 0.00000000e+00 0.00000000e+00 -4.44763002e-01
