PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.79241437e-01 4.10985608e-01 4.10975545e-01 4.10974841e-01 4.11246793e-01 6.78462055e-01 0.00000000e+00 0.00000000e+00 -4.49781261e+00
0.00000000e+00 0.00000000e+00 7.40473441e-01 4.73327452e-01 4.73331988e-01 4.73356485e-01 4.73648218e-01 7.39695512e-01 0.00000000e+00 0.00000000e+00 -5.14521913e+00
0.00000000e+00 0.00000000e+00 7.95137633e-01 5.28785001e-01 5.28798531e-01 5.28841482e-01 5.29150354e-01 7.94360240e-01 0.00000000e+00 0.00000000e+00 -5.55908144e+00
0.00000000e+00 0.00000000e+00 8.85550514e-01 6.20208875e-01 6.20210899e-01 6.20278182e-01 6.20634274e-01 8.84773088e-01 0.00000000e+00 0.00000000e+00 -5.79324411e+00
0.00000000e+00 0.00000000e+00 6.58785403e-01 3.98670373e-01 3.98652428e-01 3.98657196e-01 3.99113408e-01 6.57876102e-01 0.00000000e+00 0.00000000e+00 -1.94939797e+00
0.00000000e+00 0.00000000e+00 7.20334815e-01 4.61346647e-01 4.61344995e-01 4.61389484e-01 4.61884126e-01 7.19431401e-01 0.00000000e+00 0.00000000e+00 -2.65863377e+00
0.00000000e+00 0.00000000e+00 7.74540121e-01 5.16330290e-01 5.16347391e-01 5.16420957e-01 5.16938246e-01 7.73640097e-01 0.00000000e+00 0.00000000e+00 -3.06347845e+00
0.00000000e+00 0.00000000e+00 8.62665036e-01 6.05483110e-01 6.05496128e-01 6.05608076e-01 6.06185847e-01 8.61768289e-01 0.00000000e+00 0.00000000e+00 -3.23209495e+00
0.00000000e+00 0.00000000e+00 6.37747600e-01 3.85822539e-01 3.85832860e-01 3.85859362e-01 3.86619140e-01 6.36684045e-01 0.00000000e+00 0.00000000e+00 -5.54359887e-01
0.00000000e+00 0.00000000e+00 6.96921176e-01 4.46134693e-01 4.46149160e-01 4.46240810e-01 4.47083546e-01 6.95870043e-01 0.00000000e+00 0.00000000e+00 -1.25835329e+00
0.00000000e+00 0.00000000e+00 7.48765226e-01 4.98788054e-01 4.98791101e-01 4.98930469e-01 4.99850186e-01 7.47721618e-01 0.00000000e+00 0.00000000e+00 -1.61293061e+00
0.00000000e+00 0.00000000e+00 8.32229423e-01 5.83314271e-01 5.83321758e-01 5.83524204e-01 5.84528405e-01 8.31193748e-01 0.00000000e+00 0.00000000e+00 -1.67661658e+00
0.00000000e+00 0.00000000e+00 6.25444126e-01 3.78258127e-01 3.78246797e-01 3.78277451e-01 3.79261524e-01 6.24281747e-01 0.00000000e+00 0.00000000e+00 -6.26107458e-01
0.00000000e+00 0.00000000e+00 6.80857726e-01 4.34828083e-01 4.34835166e-01 4.34946425e-01 4.36020978e-01 6.79712470e-01 0.00000000e+00 0.00000000e+00 -1.29232088e+00
0.00000000e+00 0.00000000e+00 7.29652382e-01 4.84427036e-01 4.84454301e-01 4.84624574e-01 4.85760657e-01 7.28517635e-01 0.00000000e+00 0.00000000e+00 -1.59343876e+00
