PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 6.13602226e-01 2.63670329e-01 2.63662839e-01 2.63659212e-01 2.63740851e-01 6.13374765e-01 0.00000000e+00 0.00000000e+00 -9.27457797e+01
0.00000000e+00 0.00000000e+00 3.20756900e-01 -2.74136401e-02 -2.74194240e-02 -2.74014055e-02 -2.73020410e-02 3.20540311e-01 0.00000000e+00 0.00000000e+00 -9.44854741e+01
0.00000000e+00 0.00000000e+00 1.28678860e-01 -2.18236791e-01 -2.18223951e-01 -2.18190018e-01 -2.18094276e-01 1.28469831e-01 0.00000000e+00 0.00000000e+00 -9.54859411e+01
0.00000000e+00 0.00000000e+00 -8.98551969e-02 -4.35148953e-01 -4.35159157e-01 -4.35104189e-01 -4.34964584e-01 -9.00548414e-02 0.00000000e+00 0.00000000e+00 -9.61677819e+01
0.00000000e+00 0.00000000e+00 6.02976575e-01 2.66762976e-01 2.66728676e-01 2.66723994e-01 2.66907508e-01 6.02711179e-01 0.00000000e+00 0.00000000e+00 -5.43190492e+01
0.00000000e+00 0.00000000e+00 4.83704802e-01 1.49263240e-01 1.49274579e-01 1.49304168e-01 1.49475632e-01 4.83456358e-01 0.00000000e+00 0.00000000e+00 -5.50140809e+01
0.00000000e+00 0.00000000e+00 4.14555123e-01 8.13400087e-02 8.13532873e-02 8.14080110e-02 8.16032929e-02 4.14318288e-01 0.00000000e+00 0.00000000e+00 -5.52184052e+01
0.00000000e+00 0.00000000e+00 3.51916981e-01 2.03035695e-02 2.03171093e-02 2.04050496e-02 2.06356312e-02 3.51694389e-01 0.00000000e+00 0.00000000e+00 -5.48543909e+01
0.00000000e+00 0.00000000e+00 5.91313326e-01 2.68840526e-01 2.68851359e-01 2.68849239e-01 2.69155750e-01 5.91002864e-01 0.00000000e+00 0.00000000e+00 -2.75715425e+01
