PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.23569589e-01 4.66885864e-01 4.66876526e-01 4.66872760e-01 4.67160864e-01 2.22381553e-01 0.00000000e+00 0.00000000e+00 -9.45176977e+01
0.00000000e+00 0.00000000e+00 -1.66152565e-01 7.61057053e-02 7.61134601e-02 7.61323459e-02 7.64407170e-02 -1.67347717e-01 0.00000000e+00 0.00000000e+00 -9.82960490e+01
0.00000000e+00 0.00000000e+00 -4.32584457e-01 -1.91059663e-01 -1.91033599e-01 -1.90998172e-01 -1.90679743e-01 -4.33785279e-01 0.00000000e+00 0.00000000e+00 -1.00942486e+02
0.00000000e+00 0.00000000e+00 -7.53977004e-01 -5.13369434e-01 -5.13373266e-01 -5.13316102e-01 -5.12928938e-01 -7.55185956e-01 0.00000000e+00 0.00000000e+00 -1.03991100e+02
0.00000000e+00 0.00000000e+00 2.16447186e-01 4.52332578e-01 4.52300549e-01 4.52295797e-01 4.52796306e-01 2.15061072e-01 0.00000000e+00 0.00000000e+00 -5.94102849e+01
0.00000000e+00 0.00000000e+00 1.71182948e-02 2.51900429e-01 2.51906463e-01 2.51937009e-01 2.52459211e-01 1.57281579e-02 0.00000000e+00 0.00000000e+00 -6.15590580e+01
0.00000000e+00 0.00000000e+00 -1.12283156e-01 1.21743048e-01 1.21739483e-01 1.21795788e-01 1.22372818e-01 -1.13677040e-01 0.00000000e+00 0.00000000e+00 -6.29128043e+01
0.00000000e+00 0.00000000e+00 -2.56673696e-01 -2.36106147e-02 -2.36075704e-02 -2.35173695e-02 -2.28853240e-02 -2.58073652e-01 0.00000000e+00 0.00000000e+00 -6.41732002e+01
0.00000000e+00 0.00000000e+00 2.09210712e-01 4.37295626e-01 4.37299353e-01 4.37297609e-01 4.38123533e-01 2.07589501e-01 0.00000000e+00 0.00000000e+00 -3.41923144e+01
0.00000000e+00 0.00000000e+00 1.41288659e-01 3.68261357e-01 3.68283207e-01 3.68338783e-01 3.69242376e-01 1.39668623e-01 0.00000000e+00 0.00000000e+00 -3.52011891e+01
0.00000000e+00 0.00000000e+00 1.05858927e-01 3.32043190e-01 3.32057471e-01 3.32154923e-01 3.33138143e-01 1.04238234e-01 0.00000000e+00 0.00000000e+00 -3.56620700e+01
0.00000000e+00 0.00000000e+00 8.18308255e-02 3.07023819e-01 3.07045117e-01 3.07197778e-01 3.08271836e-01 8.02075741e-02 0.00000000e+00 0.00000000e+00 -3.56954371e+01
0.00000000e+00 0.00000000e+00 2.04950160e-01 4.28513485e-01 4.28496173e-01 4.28490702e-01 4.29555484e-01 2.03178346e-01 0.00000000e+00 0.00000000e+00 -2.60709903e+01
0.00000000e+00 0.00000000e+00 1.73443735e-01 3.95860859e-01 3.95861516e-01 3.95926620e-01 3.97093374e-01 1.71676847e-01 0.00000000e+00 0.00000000e+00 -2.67633776e+01
