PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 7.06102172e-01 4.50223104e-01 4.50183554e-01 4.50183072e-01 4.50301481e-01 7.04967758e-01 0.00000000e+00 0.00000000e+00 -5.30228999e+01
0.00000000e+00 0.00000000e+00 5.28234325e-01 2.73392210e-01 2.73419170e-01 2.73441382e-01 2.73512064e-01 5.27092700e-01 0.00000000e+00 0.00000000e+00 -5.52317883e+01
0.00000000e+00 0.00000000e+00 4.13421592e-01 1.59362515e-01 1.59373423e-01 1.59412335e-01 1.59513585e-01 4.12274323e-01 0.00000000e+00 0.00000000e+00 -5.67108704e+01
0.00000000e+00 0.00000000e+00 2.87346925e-01 3.42564099e-02 3.42604731e-02 3.43214994e-02 3.44496866e-02 2.86191692e-01 0.00000000e+00 0.00000000e+00 -5.82250176e+01
0.00000000e+00 0.00000000e+00 6.84387858e-01 4.36299152e-01 4.36295509e-01 4.36299736e-01 4.36456364e-01 6.83064285e-01 0.00000000e+00 0.00000000e+00 -3.32969309e+01
0.00000000e+00 0.00000000e+00 6.08129875e-01 3.61135095e-01 3.61140128e-01 3.61180482e-01 3.61360598e-01 6.06802201e-01 0.00000000e+00 0.00000000e+00 -3.45957353e+01
0.00000000e+00 0.00000000e+00 5.65923894e-01 3.19718361e-01 3.19710719e-01 3.19777610e-01 3.19995048e-01 5.64592509e-01 0.00000000e+00 0.00000000e+00 -3.53435218e+01
0.00000000e+00 0.00000000e+00 5.32583573e-01 2.87336548e-01 2.87372029e-01 2.87473998e-01 2.87682339e-01 5.31246321e-01 0.00000000e+00 0.00000000e+00 -3.58459997e+01
0.00000000e+00 0.00000000e+00 6.62154707e-01 4.22057595e-01 4.22039397e-01 4.22062125e-01 4.22393871e-01 6.60606627e-01 0.00000000e+00 0.00000000e+00 -1.91837151e+01
