PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 7.97871377e-01 3.32017338e-01 3.31976385e-01 3.31974034e-01 3.31927222e-01 7.96389910e-01 0.00000000e+00 0.00000000e+00 -1.01882204e+02
0.00000000e+00 0.00000000e+00 4.94602306e-01 3.08303367e-02 3.08383453e-02 3.08584625e-02 3.07696908e-02 4.93106854e-01 0.00000000e+00 0.00000000e+00 -1.03080174e+02
0.00000000e+00 0.00000000e+00 2.97344295e-01 -1.64923847e-01 -1.64916147e-01 -1.64879464e-01 -1.64962159e-01 2.95838294e-01 0.00000000e+00 0.00000000e+00 -1.03612786e+02
0.00000000e+00 0.00000000e+00 7.53253323e-02 -3.85023846e-01 -3.85036370e-01 -3.84977723e-01 -3.85031724e-01 7.38049494e-02 0.00000000e+00 0.00000000e+00 -1.03588185e+02
0.00000000e+00 0.00000000e+00 7.74604176e-01 3.24467369e-01 3.24453274e-01 3.24452739e-01 3.24368557e-01 7.72875721e-01 0.00000000e+00 0.00000000e+00 -5.85218506e+01
0.00000000e+00 0.00000000e+00 6.58357382e-01 2.10313487e-01 2.10343434e-01 2.10378862e-01 2.10266739e-01 6.56617186e-01 0.00000000e+00 0.00000000e+00 -5.87532894e+01
0.00000000e+00 0.00000000e+00 5.92904036e-01 1.46398190e-01 1.46376960e-01 1.46438824e-01 1.46390721e-01 5.91154662e-01 0.00000000e+00 0.00000000e+00 -5.85689891e+01
0.00000000e+00 0.00000000e+00 5.37233041e-01 9.26126454e-02 9.26315143e-02 9.27283505e-02 9.26585264e-02 5.35470585e-01 0.00000000e+00 0.00000000e+00 -5.76391981e+01
0.00000000e+00 0.00000000e+00 7.50708531e-01 3.16508628e-01 3.16492671e-01 3.16503131e-01 3.16450778e-01 7.48686786e-01 0.00000000e+00 0.00000000e+00 -2.85514094e+01
0.00000000e+00 0.00000000e+00 7.56141708e-01 3.24078804e-01 3.24099567e-01 3.24169680e-01 3.24115586e-01 7.54112865e-01 0.00000000e+00 0.00000000e+00 -2.82014767e+01
0.00000000e+00 0.00000000e+00 7.75632978e-01 3.45104979e-01 3.45140135e-01 3.45253990e-01 3.45212787e-01 7.73597556e-01 0.00000000e+00 0.00000000e+00 -2.75984451e+01
0.00000000e+00 0.00000000e+00 8.25763742e-01 3.97223172e-01 3.97246976e-01 3.97418767e-01 3.97427129e-01 8.23718079e-01 0.00000000e+00 0.00000000e+00 -2.61553046e+01
0.00000000e+00 0.00000000e+00 7.36723808e-01 3.11774585e-01 3.11771217e-01 3.11781390e-01 3.11716746e-01 7.34514194e-01 0.00000000e+00 0.00000000e+00 -2.02864735e+01
0.00000000e+00 0.00000000e+00 7.66682371e-01 3.43898343e-01 3.43896578e-01 3.43980826e-01 3.43961254e-01 7.64469032e-01 0.00000000e+00 0.00000000e+00 -1.98967624e+01
0.00000000e+00 0.00000000e+00 8.02244155e-01 3.81052918e-01 3.81059484e-01 3.81198006e-01 3.81206338e-01 8.00026359e-01 0.00000000e+00 0.00000000e+00 -1.92754803e+01
0.00000000e+00 0.00000000e+00 8.70763451e-01 4.51524590e-01 4.51539125e-01 4.51749400e-01 4.51800172e-01 8.68537584e-01 0.00000000e+00 0.00000000e+00 -1.78370999e+01
0.00000000e+00 0.00000000e+00 7.26514151e-01 3.08234363e-01 3.08247812e-01 3.08265992e-01 3.08213994e-01 7.24158688e-01 0.00000000e+00 0.00000000e+00 -1.54429990e+01
0.00000000e+00 0.00000000e+00 7.69702176e-01 3.53666738e-01 3.53662386e-01 3.53769391e-01 3.53794113e-01 7.67346120e-01 0.00000000e+00 0.00000000e+00 -1.50374506e+01
0.00000000e+00 0.00000000e+00 8.13820688e-01 3.99340518e-01 3.99361369e-01 3.99533411e-01 3.99578817e-01 8.11462013e-01 0.00000000e+00 0.00000000e+00 -1.44085214e+01
0.00000000e+00 0.00000000e+00 8.91669064e-01 4.79278975e-01 4.79287478e-01 4.79545518e-01 4.79666744e-01 8.89304109e-01 0.00000000e+00 0.00000000e+00 -1.29856705e+01
0.00000000e+00 0.00000000e+00 7.18375378e-01 3.05405225e-01 3.05415686e-01 3.05444924e-01 3.05435504e-01 7.15899711e-01 0.00000000e+00 0.00000000e+00 -1.22290559e+01
