PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 7.69031013e-01 3.75253045e-01 3.75240886e-01 3.75245996e-01 3.75525809e-01 7.69135653e-01 0.00000000e+00 0.00000000e+00 -1.35093709e+02
0.00000000e+00 0.00000000e+00 1.67880463e-01 -2.24239963e-01 -2.24241569e-01 -2.24206927e-01 -2.23904927e-01 1.68004976e-01 0.00000000e+00 0.00000000e+00 -1.39578589e+02
0.00000000e+00 0.00000000e+00 -2.51833109e-01 -6.42772920e-01 -6.42776177e-01 -6.42719855e-01 -6.42391392e-01 -2.51694719e-01 0.00000000e+00 0.00000000e+00 -1.42844409e+02
0.00000000e+00 0.00000000e+00 -7.74296682e-01 -1.16373624e+00 -1.16373396e+00 -1.16364897e+00 -1.16329214e+00 -7.74140818e-01 0.00000000e+00 0.00000000e+00 -1.46863212e+02
0.00000000e+00 0.00000000e+00 7.45237590e-01 3.63593577e-01 3.63591432e-01 3.63613374e-01 3.64056656e-01 7.45359698e-01 0.00000000e+00 0.00000000e+00 -8.32185271e+01
0.00000000e+00 0.00000000e+00 4.17847402e-01 3.79001909e-02 3.79056589e-02 3.79746805e-02 3.84616540e-02 4.17996727e-01 0.00000000e+00 0.00000000e+00 -8.57557436e+01
0.00000000e+00 0.00000000e+00 1.95354593e-01 -1.83394371e-01 -1.83372913e-01 -1.83269333e-01 -1.82759637e-01 1.95522712e-01 0.00000000e+00 0.00000000e+00 -8.74771433e+01
0.00000000e+00 0.00000000e+00 -7.14647680e-02 -4.48680453e-01 -4.48661802e-01 -4.48512469e-01 -4.47947260e-01 -7.12732286e-02 0.00000000e+00 0.00000000e+00 -8.93272783e+01
0.00000000e+00 0.00000000e+00 7.20819382e-01 3.51617750e-01 3.51598075e-01 3.51674050e-01 3.52450931e-01 7.20962168e-01 0.00000000e+00 0.00000000e+00 -4.64398872e+01
0.00000000e+00 0.00000000e+00 5.82238303e-01 2.14756980e-01 2.14779148e-01 2.14933004e-01 2.15748110e-01 5.82417838e-01 0.00000000e+00 0.00000000e+00 -4.76404412e+01
0.00000000e+00 0.00000000e+00 4.95197141e-01 1.28945221e-01 1.28942085e-01 1.29153103e-01 1.30053744e-01 4.95401657e-01 0.00000000e+00 0.00000000e+00 -4.83025906e+01
