PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 3.72191736e-01 5.59717102e-01 5.59709297e-01 5.59715003e-01 5.60038358e-01 3.71584008e-01 0.00000000e+00 0.00000000e+00 -9.26349499e+01
0.00000000e+00 0.00000000e+00 5.07852442e-02 2.37392294e-01 2.37401669e-01 2.37436436e-01 2.37779973e-01 5.01830887e-02 0.00000000e+00 0.00000000e+00 -9.44847966e+01
0.00000000e+00 0.00000000e+00 -1.65166904e-01 2.07806973e-02 2.07775992e-02 2.08336612e-02 2.12179662e-02 -1.65765581e-01 0.00000000e+00 0.00000000e+00 -9.57089413e+01
0.00000000e+00 0.00000000e+00 -4.19609157e-01 -2.34489454e-01 -2.34478894e-01 -2.34394707e-01 -2.33985482e-01 -4.20204114e-01 0.00000000e+00 0.00000000e+00 -9.68990875e+01
0.00000000e+00 0.00000000e+00 3.57590998e-01 5.38190166e-01 5.38202173e-01 5.38225210e-01 5.38729590e-01 3.56881942e-01 0.00000000e+00 0.00000000e+00 -5.38259806e+01
0.00000000e+00 0.00000000e+00 2.12125188e-01 3.91787148e-01 3.91788981e-01 3.91858136e-01 3.92430914e-01 2.11426649e-01 0.00000000e+00 0.00000000e+00 -5.47953337e+01
0.00000000e+00 0.00000000e+00 1.21295522e-01 3.00318132e-01 3.00311520e-01 3.00414481e-01 3.01039608e-01 1.20603634e-01 0.00000000e+00 0.00000000e+00 -5.53217371e+01
0.00000000e+00 0.00000000e+00 2.65771012e-02 2.04737945e-01 2.04750796e-01 2.04898459e-01 2.05563815e-01 2.58926568e-02 0.00000000e+00 0.00000000e+00 -5.55466204e+01
0.00000000e+00 0.00000000e+00 3.42884740e-01 5.16386756e-01 5.16392847e-01 5.16470703e-01 5.17343870e-01 3.42055327e-01 0.00000000e+00 0.00000000e+00 -2.70575486e+01
