PdfType: replica
Format: lhagrid1
---
1.000000e-06 2.000000e-06 4.000000e-06 6.000000e-06 8.000000e-06 1.000000e-05 2.000000e-05 4.000000e-05 6.000000e-05 8.000000e-05 1.000000e-04 2.000000e-04 4.000000e-04 6.000000e-04 8.000000e-04 1.000000e-03 2.000000e-03 4.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.400000e-02 2.000000e-02 3.000000e-02 4.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.250000e-01 1.500000e-01 1.750000e-01 2.000000e-01 2.250000e-01 2.500000e-01 2.750000e-01 3.000000e-01 3.250000e-01 3.500000e-01 3.750000e-01 4.000000e-01 4.250000e-01 4.500000e-01 4.750000e-01 5.000000e-01 5.250000e-01 5.500000e-01 5.750000e-01 6.000000e-01 6.250000e-01 6.500000e-01 6.750000e-01 7.000000e-01 7.250000e-01 7.500000e-01 7.750000e-01 8.000000e-01 8.250000e-01 8.500000e-01 8.750000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.750000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000e+00 0.00000000e+00 2.01398916e-01 3.45268965e-01 3.45276524e-01 3.45275399e-01 3.45430118e-01 2.00250802e-01 0.00000000e+00 0.00000000e+00 -1.55851131e+02
0.00000000e+00 0.00000000e+00 -3.17640025e-01 -1.73966921e-01 -1.73963941e-01 -1.73939816e-01 -1.73753776e-01 -3.18794008e-01 0.00000000e+00 0.00000000e+00 -1.56845825e+02
0.00000000e+00 0.00000000e+00 -6.68755141e-01 -5.25224332e-01 -5.25214386e-01 -5.25171744e-01 -5.24972226e-01 -6.69913894e-01 0.00000000e+00 0.00000000e+00 -1.57267384e+02
0.00000000e+00 0.00000000e+00 -1.08914158e+00 -9.45769530e-01 -9.45770263e-01 -9.45703168e-01 -9.45464848e-01 -1.09030728e+00 0.00000000e+00 0.00000000e+00 -1.57161768e+02
0.00000000e+00 0.00000000e+00 2.06458450e-01 3.50402353e-01 3.50402359e-01 3.50406305e-01 3.50692004e-01 2.05118921e-01 0.00000000e+00 0.00000000e+00 -8.74302069e+01
0.00000000e+00 0.00000000e+00 -2.11087541e-02 1.22576076e-01 1.22605840e-01 1.22649774e-01 1.22949739e-01 -2.24507191e-02 0.00000000e+00 0.00000000e+00 -8.73473448e+01
0.00000000e+00 0.00000000e+00 -1.66198117e-01 -2.26461331e-02 -2.26588585e-02 -2.25856220e-02 -2.22096872e-02 -1.67542653e-01 0.00000000e+00 0.00000000e+00 -8.69798078e+01
0.00000000e+00 0.00000000e+00 -3.24941067e-01 -1.81634210e-01 -1.81630979e-01 -1.81519050e-01 -1.81113181e-01 -3.26290217e-01 0.00000000e+00 0.00000000e+00 -8.58806560e+01
0.00000000e+00 0.00000000e+00 2.10624703e-01 3.54126505e-01 3.54141851e-01 3.54166755e-01 3.54683840e-01 2.09057922e-01 0.00000000e+00 0.00000000e+00 -4.06153348e+01
0.00000000e+00 0.00000000e+00 1.73221415e-01 3.16424066e-01 3.16432834e-01 3.16523564e-01 3.17120023e-01 1.71657877e-01 0.00000000e+00 0.00000000e+00 -3.99480731e+01
0.00000000e+00 0.00000000e+00 1.61708527e-01 3.04677303e-01 3.04708823e-01 3.04847756e-01 3.05476619e-01 1.60145775e-01 0.00000000e+00 0.00000000e+00 -3.91641020e+01
0.00000000e+00 0.00000000e+00 1.71146345e-01 3.13858975e-01 3.13862716e-01 3.14065457e-01 3.14796934e-01 1.69582781e-01 0.00000000e+00 0.00000000e+00 -3.75549564e+01
0.00000000e+00 0.00000000e+00 2.12753289e-01 3.55877414e-01 3.55880940e-01 3.55909387e-01 3.56583747e-01 2.11040946e-01 0.00000000e+00 0.00000000e+00 -2.83045667e+01
0.00000000e+00 0.00000000e+00 2.13685616e-01 3.56452291e-01 3.56458102e-01 3.56568108e-01 3.57332120e-01 2.11980572e-01 0.00000000e+00 0.00000000e+00 -2.77047423e+01
